bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.785352479204424,0.2520172943978174,Alternativet,Å
DD,3.5689390770946607,,Danmarksdemokraterne,Æ
DF,9.503229703982527,3.958289981734527,Dansk Folkeparti,O
EL,4.052232910451229,3.893551594182793,Enhedslisten,Ø
K,12.863051257028674,15.410048322582137,Konservative,C
LA,9.879641247269856,1.3155765184620007,Liberal Alliance,I
M,0.9340582740833683,,Moderaterne,M
R,4.340350388029184,5.597558437955192,Radikale,B
SF,6.403643291974534,5.051906314304872,SF,F
S,30.503276174543426,39.31932209659893,Socialdemokratiet,A
V,17.166225196338118,18.034265103697024,Venstre,V
