bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7928542753914091,0.2520172943978174,Alternativet,Å
DD,3.6531513448414294,,Danmarksdemokraterne,Æ
DF,9.725010036130067,3.958289981734527,Dansk Folkeparti,O
EL,4.1800481734243276,3.893551594182793,Enhedslisten,Ø
K,12.550180650341227,15.410048322582137,Konservative,C
LA,9.830389401846649,1.3155765184620007,Liberal Alliance,I
M,0.9634684865515858,,Moderaterne,M
R,4.365716579686873,5.597558437955192,Radikale,B
SF,6.332798073063027,5.051906314304872,SF,F
S,30.429546366920917,39.31932209659893,Socialdemokratiet,A
V,17.17683661180249,18.034265103697024,Venstre,V
