bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8245019533357795,0.2520172943978174,Alternativet,Å
DD,2.829638902678552,,Danmarksdemokraterne,Æ
DF,8.488916708035656,3.9582899817345263,Dansk Folkeparti,O
EL,4.381515615894325,3.893551594182793,Enhedslisten,Ø
K,12.88122423431396,15.410048322582137,Konservative,C
LA,10.265265157238135,1.3155765184620007,Liberal Alliance,I
M,0.9971725194793982,,Moderaterne,M
R,5.881591159267013,5.597558437955192,Radikale,B
SF,6.921931320282317,5.051906314304872,SF,F
S,31.10876087284971,39.31932209659893,Socialdemokratiet,A
V,15.419481556625152,18.034265103697024,Venstre,V
