bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.763542645181492,0.2520172943978174,Alternativet,Å
DD,2.95059854999157,,Danmarksdemokraterne,Æ
DF,8.61333911409784,3.958289981734527,Dansk Folkeparti,O
EL,4.198280222559434,3.893551594182793,Enhedslisten,Ø
K,13.192186333309246,15.410048322582137,Konservative,C
LA,10.077799455644676,1.3155765184620007,Liberal Alliance,I
M,1.0212683960787148,,Moderaterne,M
R,5.698870342269432,5.597558437955192,Radikale,B
SF,6.758677168388854,5.051906314304872,SF,F
S,30.881325721993402,39.31932209659893,Socialdemokratiet,A
V,15.844112050485343,18.034265103697024,Venstre,V
