bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8243062448750593,0.2520172943978174,Alternativet,Å
DD,2.8311251132881616,,Danmarksdemokraterne,Æ
DF,8.502006818868413,3.958289981734527,Dansk Folkeparti,O
EL,4.376159854991153,3.893551594182793,Enhedslisten,Ø
K,12.983902291657676,15.410048322582137,Konservative,C
LA,10.221829010400931,1.3155765184620007,Liberal Alliance,I
M,0.9947779552026239,,Moderaterne,M
R,5.884510810927453,5.597558437955192,Radikale,B
SF,6.874973026628113,5.051906314304872,SF,F
S,31.133744767165854,39.31932209659893,Socialdemokratiet,A
V,15.372664105994563,18.034265103697024,Venstre,V
