bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.298824362049306,,Alternativet,Å
DD,2.3316164038847167,,Danmarksdemokraterne,Æ
DF,5.378838516887508,3.252066635894423,Dansk Folkeparti,O
E,7.24649077969567,,E,E
EL,4.9581252703180905,4.389240904703957,Enhedslisten,Ø
K,7.844139503794283,12.66837312743905,Konservative,C
L,14.217748594345927,,L,L
LA,6.48763417607046,1.791783811002476,Liberal Alliance,I
M,1.5059175087484764,,Moderaterne,M
R,6.051193331498447,4.582266795350594,Radikale,B
SF,8.386741634883812,7.834333431245017,SF,F
S,17.54413557189478,22.999454492048173,Socialdemokratiet,A
V,17.748594345928517,18.73190382275188,Venstre,V
