bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.29336266960029334,,Alternativet,Å
DD,2.42024202420242,,Danmarksdemokraterne,Æ
DF,5.631515532505631,3.252066635894423,Dansk Folkeparti,O
E,8.75897113520876,,E,E
EL,5.008119859605007,4.389240904703957,Enhedslisten,Ø
K,7.04070407040704,12.66837312743905,Konservative,C
L,16.155901304416158,,L,L
LA,5.537220388705538,1.791783811002476,Liberal Alliance,I
M,1.3987112997013986,,Moderaterne,M
R,6.333490491906334,4.582266795350594,Radikale,B
SF,7.103567499607104,7.834333431245017,SF,F
S,17.324113363717323,22.999454492048173,Socialdemokratiet,A
V,16.994080360416994,18.73190382275188,Venstre,V
