bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2508780732563974,,Alternativet,Å
DD,2.099013212911858,,Danmarksdemokraterne,Æ
DF,5.176450911523666,3.252066635894423,Dansk Folkeparti,O
E,8.203712995484194,,E,E
EL,5.310252550593745,4.389240904703957,Enhedslisten,Ø
K,6.982773038969728,12.66837312743905,Konservative,C
L,18.958019735741765,,L,L
LA,5.042649272453588,1.791783811002476,Liberal Alliance,I
M,1.154039136979428,,Moderaterne,M
R,7.024586051179127,4.582266795350594,Radikale,B
SF,7.066399063388526,7.834333431245017,SF,F
S,15.830406422478676,22.999454492048173,Socialdemokratiet,A
V,16.900819535039304,18.73190382275188,Venstre,V
