bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.19843894695065487,,Alternativet,Å
DD,1.931472416986374,,Danmarksdemokraterne,Æ
DF,3.7174229395422675,3.252066635894423,Dansk Folkeparti,O
E,9.300171980420691,,E,E
EL,5.635666093398598,4.389240904703957,Enhedslisten,Ø
K,7.0908850377034,12.66837312743905,Konservative,C
L,23.455483529567402,,L,L
LA,4.908056621246196,1.791783811002476,Liberal Alliance,I
M,0.9921947347532742,,Moderaterne,M
R,6.799841248842439,4.582266795350594,Radikale,B
SF,6.73369493319222,7.834333431245017,SF,F
S,13.864267760285752,22.999454492048173,Socialdemokratiet,A
V,15.372403757110728,18.73190382275188,Venstre,V
