bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.2986482238289846,,Alternativet,Å
DD,2.330242062244577,,Danmarksdemokraterne,Æ
DF,5.375668028921723,3.252066635894423,Dansk Folkeparti,O
E,7.242219427852876,,E,E
EL,4.951273184533165,4.389240904703957,Enhedslisten,Ø
K,7.831656711725872,12.66837312743905,Konservative,C
L,14.213297705124175,,L,L
LA,6.511317195850362,1.791783811002476,Liberal Alliance,I
M,1.5089594467148697,,Moderaterne,M
R,6.051556114429425,4.582266795350594,Radikale,B
SF,8.389657340458974,7.834333431245017,SF,F
S,17.537723986167872,22.999454492048173,Socialdemokratiet,A
V,17.757780572147126,18.73190382275188,Venstre,V
