bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6156485275898218,0.4358243483289957,Alternativet,Å
DD,1.094062708472315,,Danmarksdemokraterne,Æ
DF,7.031354236157439,6.277109926880654,Dansk Folkeparti,O
EL,7.890974935671399,8.931300863386623,Enhedslisten,Ø
K,19.378633374630706,15.621514437972486,Konservative,C
L,2.506432860001906,,L,L
LA,7.486896025922044,4.4036848845375305,Liberal Alliance,I
M,2.51786905556085,,Moderaterne,M
R,5.2473077289621655,6.843061924236792,Radikale,B
SF,14.836557705136757,9.503449415458338,SF,F
S,21.32088058705804,28.031148015036973,Socialdemokratiet,A
V,10.073382254836558,15.972652538521912,Venstre,V
