bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6310801266716789,0.4358243483289957,Alternativet,Å
DD,1.141412070261773,,Danmarksdemokraterne,Æ
DF,7.183377759551638,6.277109926880654,Dansk Folkeparti,O
EL,7.7096575763789215,8.931300863386623,Enhedslisten,Ø
K,19.331100631080126,15.621514437972486,Konservative,C
L,2.649625224978926,,L,L
LA,7.463604675005126,4.4036848845375305,Liberal Alliance,I
M,2.4741986193698313,,Moderaterne,M
R,4.952953773950288,6.843061924236792,Radikale,B
SF,14.672043378215205,9.503449415458338,SF,F
S,21.41799375754676,28.031148015036973,Socialdemokratiet,A
V,10.372952406989725,15.972652538521912,Venstre,V
