bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6158715631316021,0.4358243483289957,Alternativet,Å
DD,1.0887388933379094,,Danmarksdemokraterne,Æ
DF,7.0224611981848,6.277109926880654,Dansk Folkeparti,O
EL,7.88811348815925,8.931300863386623,Enhedslisten,Ø
K,19.44094878541738,15.621514437972486,Konservative,C
L,2.516874499485185,,L,L
LA,7.480074743545742,4.4036848845375305,Liberal Alliance,I
M,2.5225946688021965,,Moderaterne,M
R,5.245395263699805,6.843061924236792,Radikale,B
SF,14.773290622735766,9.503449415458338,SF,F
S,21.340044998665295,28.031148015036973,Socialdemokratiet,A
V,10.065591274835068,15.972652538521912,Venstre,V
