bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6978367062107467,0.4358243483289957,Alternativet,Å
DD,1.6748080949057922,,Danmarksdemokraterne,Æ
DF,9.470641012860135,6.277109926880654,Dansk Folkeparti,O
EL,6.240653972684678,8.931300863386623,Enhedslisten,Ø
K,18.5026418103878,15.621514437972486,Konservative,C
L,2.0237264480111654,,L,L
LA,8.184627654271758,4.4036848845375305,Liberal Alliance,I
M,2.362675705313528,,Moderaterne,M
R,4.047452896022331,6.843061924236792,Radikale,B
SF,12.40155517894527,9.503449415458338,SF,F
S,19.7188714983551,28.031148015036973,Socialdemokratiet,A
V,14.674509022031701,15.972652538521912,Venstre,V
