bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6922357343311506,0.4358243483289957,Alternativet,Å
DD,1.1824134705332086,,Danmarksdemokraterne,Æ
DF,7.708138447146866,6.277109926880654,Dansk Folkeparti,O
EL,8.591206735266605,8.931300863386623,Enhedslisten,Ø
K,17.197380729653883,15.621514437972486,Konservative,C
L,2.304957904583723,,L,L
LA,7.049579045837231,4.4036848845375305,Liberal Alliance,I
M,2.1552853133769876,,Moderaterne,M
R,5.257249766136576,6.843061924236792,Radikale,B
SF,16.318054256314312,9.503449415458338,SF,F
S,21.17867165575304,28.031148015036973,Socialdemokratiet,A
V,10.364826941066417,15.972652538521912,Venstre,V
