bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6941632440562272,0.4358243483289957,Alternativet,Å
DD,1.125122924741135,,Danmarksdemokraterne,Æ
DF,7.4275467114016305,6.277109926880654,Dansk Folkeparti,O
EL,8.196910973563948,8.931300863386623,Enhedslisten,Ø
K,19.57829582923584,15.621514437972486,Konservative,C
L,2.212645340429224,,L,L
LA,7.508532423208192,4.4036848845375305,Liberal Alliance,I
M,2.539480534505698,,Moderaterne,M
R,5.026898825707179,6.843061924236792,Radikale,B
SF,15.242667900734656,9.503449415458338,SF,F
S,20.625325389020652,28.031148015036973,Socialdemokratiet,A
V,9.822409903395615,15.972652538521912,Venstre,V
