bogstav,procent_25,procent_21,partier,listebogstav
DD,2.764358561460011,,Danmarksdemokraterne,Æ
DF,3.22061191626409,3.594385412567231,Dansk Folkeparti,O
EL,3.81105743424584,2.1776203594385413,Enhedslisten,Ø
K,33.843263553408484,10.074773711137349,Konservative,C
L,7.62211486849168,,L,L
LA,4.17337627482555,,Liberal Alliance,I
M,2.965646806226516,,Moderaterne,M
R,4.549114331723027,4.683195592286501,Radikale,B
SF,10.923242082662373,34.26472517381608,SF,F
S,14.036500268384328,13.682277318640956,Socialdemokratiet,A
V,12.090713902308105,28.74196510560147,Venstre,V
