bogstav,procent_25,procent_21,partier,listebogstav
DD,2.7830061844581877,,Danmarksdemokraterne,Æ
DF,3.199784888410863,3.594385412567231,Dansk Folkeparti,O
EL,3.8316751815004033,2.1776203594385413,Enhedslisten,Ø
K,33.85318634041409,10.074773711137349,Konservative,C
L,7.596127991395536,,L,L
LA,4.127453616563592,,Liberal Alliance,I
M,2.9577843506318904,,Moderaterne,M
R,4.598010217800484,4.683195592286501,Radikale,B
SF,10.93035762301694,34.26472517381608,SF,F
S,14.062920139822532,13.682277318640956,Socialdemokratiet,A
V,12.05969346598548,28.74196510560147,Venstre,V
