bogstav,procent_25,procent_21,partier,listebogstav
D,10.454900429519718,,D,D
DF,7.126122608356111,4.02766476810415,Dansk Folkeparti,O
EL,4.461147989066771,3.8140764849471114,Enhedslisten,Ø
K,3.0847325263568917,6.275427176566314,Konservative,C
L,11.919172198360016,,L,L
LA,4.890667707926591,,Liberal Alliance,I
M,1.8254588051542366,,Moderaterne,M
R,3.9925810230378755,3.620829943043125,Radikale,B
SF,10.835611089418196,7.373881204231083,SF,F
S,34.07848496680984,37.76444263628967,Socialdemokratiet,A
V,7.331120655993753,10.73026851098454,Venstre,V
