bogstav,procent_25,procent_21,partier,listebogstav
D,10.447178285491116,,D,D
DF,7.1275141573911345,4.02766476810415,Dansk Folkeparti,O
EL,4.462019136887327,3.814076484947112,Enhedslisten,Ø
K,3.0755711775043935,6.275427176566314,Konservative,C
L,11.92149970708846,,L,L
LA,4.89162272993556,,Liberal Alliance,I
M,1.8258152704549895,,Moderaterne,M
R,3.9933606717438,3.620829943043125,Radikale,B
SF,10.818199570396407,7.373881204231083,SF,F
S,34.10466705721539,37.76444263628967,Socialdemokratiet,A
V,7.332552235891428,10.73026851098454,Venstre,V
