bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5818338541105484,1.16914083532036,Alternativet,Å
DD,5.495097511044069,,Danmarksdemokraterne,Æ
DF,10.138993642926408,7.66864087377894,Dansk Folkeparti,O
EL,7.660812412455555,7.030228443965848,Enhedslisten,Ø
G,0.14007111302661351,,G,G
J,2.4889559314729017,,J,J
K,9.438638077793343,9.668487039458505,Konservative,C
LA,5.936860252128003,0.4730405353434351,Liberal Alliance,I
M,1.831699170348023,,Moderaterne,M
P,0.28014222605322703,,P,P
R,2.510505333476996,2.176755634181986,Radikale,B
SF,8.705958409654132,4.318898546265672,SF,F
S,22.238982868225406,37.327897854011226,Socialdemokratiet,A
V,22.551449197284775,21.990616106453352,Venstre,V
