bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5371885928543102,1.16914083532036,Alternativet,Å
DD,4.32995637595991,,Danmarksdemokraterne,Æ
DF,10.61398132458449,7.66864087377894,Dansk Folkeparti,O
EL,8.908677939214767,7.030228443965848,Enhedslisten,Ø
G,0.15863287305764864,,G,G
J,2.50567833579695,,J,J
K,8.537332804557089,9.668487039458505,Konservative,C
LA,5.963153909939792,0.4730405353434351,Liberal Alliance,I
M,1.1176406965425245,,Moderaterne,M
P,0.23073872444748894,,P,P
R,2.02256913148502,2.176755634181986,Radikale,B
SF,9.265601903594476,4.318898546265672,SF,F
S,23.726430399826945,37.327897854011226,Socialdemokratiet,A
V,22.082416988138586,21.990616106453352,Venstre,V
