bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5219917389133494,1.16914083532036,Alternativet,Å
DD,4.375652489673642,,Danmarksdemokraterne,Æ
DF,10.802959466206708,7.66864087377894,Dansk Folkeparti,O
EL,9.404929417638781,7.030228443965848,Enhedslisten,Ø
G,0.17702328537061415,,G,G
J,2.4283963505968864,,J,J
K,8.097680541055785,9.668487039458505,Konservative,C
LA,5.437792201897326,0.4730405353434351,Liberal Alliance,I
M,1.1801552358040943,,Moderaterne,M
P,0.24057010576006535,,P,P
R,1.8746312014888113,2.176755634181986,Radikale,B
SF,9.300531069856111,4.318898546265672,SF,F
S,24.56992419772139,37.327897854011226,Socialdemokratiet,A
V,21.587762698016434,21.990616106453352,Venstre,V
