bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5267905466353959,1.16914083532036,Alternativet,Å
DD,4.3117445426664265,,Danmarksdemokraterne,Æ
DF,10.618798484575139,7.66864087377894,Dansk Folkeparti,O
EL,8.904925130795597,7.030228443965848,Enhedslisten,Ø
G,0.1587587948764207,,G,G
J,2.4968428648746164,,J,J
K,8.526068915749594,9.668487039458505,Konservative,C
LA,5.957062962294786,0.4730405353434351,Liberal Alliance,I
M,1.1185278729929642,,Moderaterne,M
P,0.22370557459859283,,P,P
R,2.006133862529316,2.176755634181986,Radikale,B
SF,9.272956882554572,4.318898546265672,SF,F
S,23.752480606169943,37.327897854011226,Socialdemokratiet,A
V,22.125202958686632,21.990616106453352,Venstre,V
