bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.49261083743842365,1.16914083532036,Alternativet,Å
DD,4.835164835164836,,Danmarksdemokraterne,Æ
DF,10.579765062523682,7.66864087377894,Dansk Folkeparti,O
EL,8.30617658203865,7.030228443965848,Enhedslisten,Ø
G,0.15157256536566882,,G,G
J,2.735884804850322,,J,J
K,8.92004547176961,9.668487039458505,Konservative,C
LA,5.532398635846912,0.4730405353434351,Liberal Alliance,I
M,1.4854111405835544,,Moderaterne,M
P,0.23493747631678666,,P,P
R,2.197802197802198,2.176755634181986,Radikale,B
SF,9.268662372110647,4.318898546265672,SF,F
S,22.735884804850322,37.327897854011226,Socialdemokratiet,A
V,22.523683213338387,21.990616106453352,Venstre,V
