bogstav,procent_25,procent_21,partier,listebogstav
DF,8.927519151443725,5.245294662141315,Dansk Folkeparti,O
EL,11.336181496758986,11.045973464979944,Enhedslisten,Ø
K,10.260754272245139,13.452638074668313,Konservative,C
L,6.3347083087802,,L,L
LA,3.6977018267530934,0.8870718913915459,Liberal Alliance,I
R,7.9257513258691805,7.806232644245603,Radikale,B
SF,19.475545079552152,18.24282628818266,SF,F
S,28.005303476723633,34.07127429805615,Socialdemokratiet,A
T,0.8397171479080731,,T,T
V,3.1968179139658224,4.404504782474545,Venstre,V
