bogstav,procent_25,procent_21,partier,listebogstav
D,3.5508277773616004,,D,D
DD,4.5171922990486175,,Danmarksdemokraterne,Æ
DF,6.434938946737584,4.573563514558104,Dansk Folkeparti,O
EL,7.079181961195595,4.605771708322597,Enhedslisten,Ø
K,11.618847853771818,29.573563514558103,Konservative,C
L,0.1797887482208405,,L,L
LA,4.7344370364821335,1.0177789229580003,Liberal Alliance,I
M,3.101355906809499,,Moderaterne,M
R,3.0414263240692185,2.9502705488276217,Radikale,B
SF,7.670986590755861,9.829940736923474,SF,F
S,25.40265188403626,30.301468693635663,Socialdemokratiet,A
V,22.668364671510975,10.609379026024222,Venstre,V
