bogstav,procent_25,procent_21,partier,listebogstav
D,3.2503869508274796,,D,D
DD,4.006429336825812,,Danmarksdemokraterne,Æ
DF,5.5423264674366,4.573563514558104,Dansk Folkeparti,O
EL,8.965353018216454,4.605771708322597,Enhedslisten,Ø
K,10.304798190260746,29.573563514558103,Konservative,C
L,0.15478033099178473,,L,L
LA,4.411239433265865,1.0177789229580003,Liberal Alliance,I
M,2.8336706750803664,,Moderaterne,M
R,3.5897130610786996,2.9502705488276217,Radikale,B
SF,8.358137873556377,9.829940736923474,SF,F
S,25.08036671032266,30.301468693635663,Socialdemokratiet,A
V,23.502797952137158,10.609379026024222,Venstre,V
