bogstav,procent_25,procent_21,partier,listebogstav
D,3.4921859926683387,,D,D
DD,4.3025274937295,,Danmarksdemokraterne,Æ
DF,5.817094346903338,4.573563514558104,Dansk Folkeparti,O
EL,7.804360409029519,4.605771708322597,Enhedslisten,Ø
K,11.653482539070037,29.573563514558103,Konservative,C
L,0.1639976847385684,,L,L
LA,4.862049006366969,1.0177789229580003,Liberal Alliance,I
M,3.0001929384526336,,Moderaterne,M
R,3.5404206058267413,2.9502705488276217,Radikale,B
SF,7.978005016399768,9.829940736923474,SF,F
S,24.725062704997107,30.301468693635663,Socialdemokratiet,A
V,22.66062126181748,10.609379026024222,Venstre,V
