bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.4214368036880523,0.7200837915684735,Alternativet,Å
D,0.2535535920092201,,D,D
DD,4.126008451786401,,Danmarksdemokraterne,Æ
DF,10.703034959661927,4.464519507724535,Dansk Folkeparti,O
E,0.18440261237034192,,E,E
EL,4.563964656165962,5.346076634371999,Enhedslisten,Ø
G,11.517479830964273,,G,G
K,21.828659239339224,22.780832678711704,Konservative,C
KD,0.42258932001536686,,Kristendemokraterne,K
L,1.1217825585862466,,L,L
LA,5.0787552823665,,Liberal Alliance,I
M,5.1940069150979635,,Moderaterne,M
N,0.16135228582404917,,N,N
R,5.048021513638109,3.478222920485293,Radikale,B
SF,10.157510564733,8.296238107707078,SF,F
S,9.150979638878217,12.04067382386314,Socialdemokratiet,A
U,0.5916250480215136,,U,U
V,8.474836726853631,19.20223444182596,Venstre,V
