bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0246247259234273,0.7200837915684735,Alternativet,Å
D,0.252993759487266,,D,D
DD,3.799122954967111,,Danmarksdemokraterne,Æ
DF,10.288412885815482,4.464519507724535,Dansk Folkeparti,O
E,0.2066115702479339,,E,E
EL,4.393658289762186,5.346076634371999,Enhedslisten,Ø
G,10.908247596559285,,G,G
K,25.20239500758981,22.780832678711704,Konservative,C
KD,0.3710575139146568,,Kristendemokraterne,K
L,0.9445100354191263,,L,L
LA,4.6129195479844824,,Liberal Alliance,I
M,5.578512396694215,,Moderaterne,M
N,0.1433631303761174,,N,N
R,4.170180468881767,3.478222920485293,Radikale,B
SF,9.757125990892225,8.296238107707078,SF,F
S,10.031202563670096,12.04067382386314,Socialdemokratiet,A
U,0.45117220441895767,,U,U
V,7.863889357395851,19.20223444182596,Venstre,V
