bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.1246868769490312,0.7200837915684735,Alternativet,Å
D,0.2709472930831757,,D,D
DD,3.9261796431675275,,Danmarksdemokraterne,Æ
DF,10.587393282552018,4.464519507724535,Dansk Folkeparti,O
E,0.19426409692755994,,E,E
EL,4.227800214712949,5.346076634371999,Enhedslisten,Ø
G,11.62517253719135,,G,G
K,23.05608097745514,22.780832678711704,Konservative,C
KD,0.39875262000920203,,Kristendemokraterne,K
L,1.0122181892541282,,L,L
LA,4.790143653187465,,Liberal Alliance,I
M,5.945503808598743,,Moderaterne,M
N,0.14314196615714944,,N,N
R,4.539645212412453,3.478222920485293,Radikale,B
SF,9.718317059455037,8.296238107707078,SF,F
S,9.897244517151476,12.04067382386314,Socialdemokratiet,A
U,0.4754358161648178,,U,U
V,8.067072235570778,19.20223444182596,Venstre,V
