bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9523809523809524,0.7200837915684735,Alternativet,Å
D,0.0,,D,D
DD,3.492063492063492,,Danmarksdemokraterne,Æ
DF,6.984126984126984,4.464519507724535,Dansk Folkeparti,O
E,0.0,,E,E
EL,5.079365079365079,5.346076634371999,Enhedslisten,Ø
G,10.793650793650794,,G,G
K,20.317460317460316,22.780832678711704,Konservative,C
KD,0.31746031746031744,,Kristendemokraterne,K
L,1.2698412698412698,,L,L
LA,6.349206349206349,,Liberal Alliance,I
M,5.396825396825397,,Moderaterne,M
N,0.0,,N,N
R,4.1269841269841265,3.478222920485293,Radikale,B
SF,11.428571428571429,8.296238107707078,SF,F
S,6.031746031746032,12.04067382386314,Socialdemokratiet,A
U,0.6349206349206349,,U,U
V,16.825396825396826,19.20223444182596,Venstre,V
