bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0248407911939605,0.7200837915684735,Alternativet,Å
D,0.2530471089367804,,D,D
DD,3.8083589894985446,,Danmarksdemokraterne,Æ
DF,10.269495171017672,4.464519507724535,Dansk Folkeparti,O
E,0.21087259078065032,,E,E
EL,4.398802243684366,5.346076634371999,Enhedslisten,Ø
G,10.906330395175235,,G,G
K,25.1950571464721,22.780832678711704,Konservative,C
KD,0.35848340432710557,,Kristendemokraterne,K
L,0.8730125258318924,,L,L
LA,4.694023870777277,,Liberal Alliance,I
M,5.575471300240395,,Moderaterne,M
N,0.14761081354645525,,N,N
R,4.175277297456876,3.478222920485293,Radikale,B
SF,9.77605330859095,8.296238107707078,SF,F
S,10.012230610265279,12.04067382386314,Socialdemokratiet,A
U,0.45126734427059173,,U,U
V,7.869765087933871,19.20223444182596,Venstre,V
