bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9409927679158449,1.5456490416102693,Alternativet,Å
DF,3.1106180144641686,1.2225472645504956,Dansk Folkeparti,O
E,1.8737672583826428,,E,E
EL,7.634779750164365,6.575557787189451,Enhedslisten,Ø
K,23.298816568047336,23.97502510588133,Konservative,C
L,0.3081854043392505,,L,L
LA,4.42965154503616,2.1787538750382045,Liberal Alliance,I
M,0.678007889546351,,Moderaterne,M
R,12.40138067061144,9.30009169104484,Radikale,B
SF,6.915680473372782,4.741736890363708,SF,F
S,23.816568047337277,36.44937344452692,Socialdemokratiet,A
V,14.59155161078238,11.286730995939395,Venstre,V
