bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.6406596585977433,2.726602800294768,Alternativet,Å
DD,10.184202912527727,,Danmarksdemokraterne,Æ
DF,2.791976082553766,2.8821747318431177,Dansk Folkeparti,O
EL,5.420001928826309,6.259723245721773,Enhedslisten,Ø
J,0.1109075127784743,,J,J
K,12.175716076767287,16.41693277654958,Konservative,C
LA,2.647314109364452,,Liberal Alliance,I
R,3.616549329732858,4.806353885204291,Radikale,B
SF,12.633812325200116,13.653483992467043,SF,F
S,26.979457999807117,25.219028903627283,Socialdemokratiet,A
V,18.743369659562156,23.511831654794072,Venstre,V
Z,1.0560324042819944,,Z,Z
