bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.3415987719919706,2.726602800294768,Alternativet,Å
DD,9.623332152556383,,Danmarksdemokraterne,Æ
DF,2.9047113000354234,2.8821747318431177,Dansk Folkeparti,O
EL,5.344983665918841,6.259723245721773,Enhedslisten,Ø
J,0.10626992561105207,,J,J
K,11.843192820876137,16.41693277654958,Konservative,C
LA,2.7236588341795565,,Liberal Alliance,I
R,3.5974337780926513,4.806353885204291,Radikale,B
SF,12.394222064785296,13.653483992467043,SF,F
S,28.059196284488525,25.219028903627283,Socialdemokratiet,A
V,19.085291455110795,23.511831654794072,Venstre,V
Z,0.9761089463533672,,Z,Z
