bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.3408098217447764,2.726602800294768,Alternativet,Å
DD,9.628930075158383,,Danmarksdemokraterne,Æ
DF,2.9079604926612364,2.8821747318431177,Dansk Folkeparti,O
EL,5.343721717231338,6.259723245721773,Enhedslisten,Ø
J,0.10624483532050526,,J,J
K,11.856136622988235,16.41693277654958,Konservative,C
LA,2.723015779325542,,Liberal Alliance,I
R,3.580844449691103,4.806353885204291,Radikale,B
SF,12.39916578129304,13.653483992467043,SF,F
S,28.052571518514146,25.219028903627283,Socialdemokratiet,A
V,19.08472041868335,23.511831654794072,Venstre,V
Z,0.9758784873883446,,Z,Z
