bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.3418618382208227,2.726602800294768,Alternativet,Å
DD,9.63196221216296,,Danmarksdemokraterne,Æ
DF,2.908876205471364,2.8821747318431177,Dansk Folkeparti,O
EL,5.345404447943318,6.259723245721773,Enhedslisten,Ø
J,0.10627829167486715,,J,J
K,11.855933871285181,16.41693277654958,Konservative,C
LA,2.723873253296595,,Liberal Alliance,I
R,3.5819720527455226,4.806353885204291,Radikale,B
SF,12.403070261759497,13.653483992467043,SF,F
S,28.03385160401496,25.219028903627283,Socialdemokratiet,A
V,19.090730171226138,23.511831654794072,Venstre,V
Z,0.9761857901987797,,Z,Z
