bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.3410727637637243,2.726602800294768,Alternativet,Å
DD,9.629687930423831,,Danmarksdemokraterne,Æ
DF,2.9081893668096495,2.8821747318431177,Dansk Folkeparti,O
EL,5.34414230057849,6.259723245721773,Enhedslisten,Ø
J,0.10625319743418206,,J,J
K,11.845263862106961,16.41693277654958,Konservative,C
LA,2.723230097201999,,Liberal Alliance,I
R,3.596867498327496,4.806353885204291,Radikale,B
SF,12.392271063712565,13.653483992467043,SF,F
S,28.054779426232734,25.219028903627283,Socialdemokratiet,A
V,19.08228719845736,23.511831654794072,Venstre,V
Z,0.9759552949510055,,Z,Z
