bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.448101777059774,2.726602800294768,Alternativet,Å
DD,10.4452746365105,,Danmarksdemokraterne,Æ
DF,2.842285945072698,2.8821747318431177,Dansk Folkeparti,O
EL,5.356421647819063,6.259723245721773,Enhedslisten,Ø
J,0.12116316639741519,,J,J
K,10.223142164781907,16.41693277654958,Konservative,C
LA,2.9432552504038774,,Liberal Alliance,I
R,2.6908319870759287,4.806353885204291,Radikale,B
SF,12.287964458804524,13.653483992467043,SF,F
S,28.877221324717283,25.219028903627283,Socialdemokratiet,A
V,19.72940226171244,23.511831654794072,Venstre,V
Z,1.034935379644588,,Z,Z
