bogstav,procent_25,procent_21,partier,listebogstav
ALT,3.3387077745880687,2.726602800294768,Alternativet,Å
DD,9.622871524637224,,Danmarksdemokraterne,Æ
DF,2.9061307955483895,2.8821747318431177,Dansk Folkeparti,O
EL,5.340359432144402,6.259723245721773,Enhedslisten,Ø
J,0.10617798576428487,,J,J
K,11.852609225687209,16.41693277654958,Konservative,C
LA,2.7252349679499783,,Liberal Alliance,I
R,3.578591372055527,4.806353885204291,Radikale,B
SF,12.403161744464981,13.653483992467043,SF,F
S,28.062448385701366,25.219028903627283,Socialdemokratiet,A
V,19.08844232962366,23.511831654794072,Venstre,V
Z,0.9752644618349129,,Z,Z
