bogstav,procent_25,procent_21,partier,listebogstav
DD,6.222175334950944,,Danmarksdemokraterne,Æ
DF,4.036290747969195,2.3054277828886844,Dansk Folkeparti,O
EL,6.566093469775293,7.679852805887764,Enhedslisten,Ø
K,9.82171115096529,14.11407543698252,Konservative,C
L,0.36290747969195064,,L,L
LA,7.156873087878468,1.2732290708371663,Liberal Alliance,I
M,0.4494144951999156,,Moderaterne,M
N,0.19411330309104335,,N,N
R,4.5679924042620526,5.321067157313707,Radikale,B
SF,10.65302247072476,6.643974241030359,SF,F
S,27.247599957801455,28.56117755289788,Socialdemokratiet,A
V,22.72180609768963,26.695492180312787,Venstre,V
