bogstav,procent_25,procent_21,partier,listebogstav
DD,10.305343511450381,,Danmarksdemokraterne,Æ
DF,2.2900763358778624,2.3054277828886844,Dansk Folkeparti,O
EL,19.083969465648856,7.679852805887764,Enhedslisten,Ø
K,7.633587786259542,14.11407543698252,Konservative,C
L,0.0,,L,L
LA,5.343511450381679,1.2732290708371663,Liberal Alliance,I
M,0.38167938931297707,,Moderaterne,M
N,0.0,,N,N
R,2.6717557251908395,5.321067157313707,Radikale,B
SF,22.137404580152673,6.643974241030359,SF,F
S,22.519083969465647,28.56117755289788,Socialdemokratiet,A
V,7.633587786259542,26.695492180312787,Venstre,V
