bogstav,procent_25,procent_21,partier,listebogstav
DD,6.116313625211652,,Danmarksdemokraterne,Æ
DF,3.9134040568091506,2.3054277828886844,Dansk Folkeparti,O
EL,6.938733197415253,7.679852805887764,Enhedslisten,Ø
K,9.872490410864232,14.11407543698252,Konservative,C
L,0.3420988976813297,,L,L
LA,7.460520404989807,1.2732290708371663,Liberal Alliance,I
M,0.48204844673278274,,Moderaterne,M
N,0.1900549431562943,,N,N
R,5.08656138774664,5.321067157313707,Radikale,B
SF,10.637893500120944,6.643974241030359,SF,F
S,27.440478247347873,28.56117755289788,Socialdemokratiet,A
V,21.519402881924048,26.695492180312787,Venstre,V
