bogstav,procent_25,procent_21,partier,listebogstav
DD,6.119524113756842,,Danmarksdemokraterne,Æ
DF,3.9628408129435537,2.3054277828886844,Dansk Folkeparti,O
EL,6.9604406609914875,7.679852805887764,Enhedslisten,Ø
K,9.88379120404745,14.11407543698252,Konservative,C
L,0.3298050524061955,,L,L
LA,7.4767323398891445,1.2732290708371663,Liberal Alliance,I
M,0.4852105744824133,,Moderaterne,M
N,0.1899400825375995,,N,N
R,5.088667483984597,5.321067157313707,Radikale,B
SF,10.5848427814135,6.643974241030359,SF,F
S,27.420441006337093,28.56117755289788,Socialdemokratiet,A
V,21.497763887210127,26.695492180312787,Venstre,V
