bogstav,procent_25,procent_21,partier,listebogstav
DD,9.65356271799848,,Danmarksdemokraterne,Æ
DF,6.9339907162151535,5.251619332336821,Dansk Folkeparti,O
E,5.05363090398888,,E,E
EL,3.021163882405392,2.8839063278525163,Enhedslisten,Ø
FG,6.32556187878629,7.806676631788739,Frie Grønne,Q
J,0.49828223754950046,,J,J
K,6.065930607642076,11.121076233183857,Konservative,C
KD,0.5559780755815478,0.8530144494270055,Kristendemokraterne,K
LA,4.463559833206578,0.9128051818634778,Liberal Alliance,I
M,1.0883533083318035,,Moderaterne,M
R,2.098030473892633,3.063278525161933,Radikale,B
SF,14.21415646062259,5.06028898854011,SF,F
S,23.332721407778447,34.23019431988042,Socialdemokratiet,A
V,16.69507749600063,18.600896860986545,Venstre,V
