bogstav,procent_25,procent_21,partier,listebogstav
DD,9.929669011032965,,Danmarksdemokraterne,Æ
DF,6.9131028965701145,5.251619332336821,Dansk Folkeparti,O
E,4.96316789440352,,E,E
EL,2.733242225259158,2.8839063278525163,Enhedslisten,Ø
FG,5.946468451051631,7.806676631788739,Frie Grønne,Q
J,0.5699810006333123,,J,J
K,5.853138228725709,11.121076233183857,Konservative,C
KD,0.5133162227925736,0.8530144494270055,Kristendemokraterne,K
LA,4.426519116029466,0.9128051818634778,Liberal Alliance,I
M,1.0732975567481085,,Moderaterne,M
R,2.146595113496217,3.063278525161933,Radikale,B
SF,13.902869904336523,5.06028898854011,SF,F
S,23.745875137495418,34.23019431988042,Socialdemokratiet,A
V,17.282757241425287,18.600896860986545,Venstre,V
