bogstav,procent_25,procent_21,partier,listebogstav
DD,12.877240753346946,,Danmarksdemokraterne,Æ
DF,8.509189925119129,5.251619332336821,Dansk Folkeparti,O
E,4.526889040163376,,E,E
EL,2.0989335148627184,2.8839063278525163,Enhedslisten,Ø
FG,7.805763557975948,7.806676631788739,Frie Grønne,Q
J,1.3160880417517586,,J,J
K,3.4377127297481285,11.121076233183857,Konservative,C
KD,0.4424778761061947,0.8530144494270055,Kristendemokraterne,K
LA,5.1395507147719535,0.9128051818634778,Liberal Alliance,I
M,0.7374631268436578,,Moderaterne,M
R,1.8720217835262083,3.063278525161933,Radikale,B
SF,13.115498071250284,5.06028898854011,SF,F
S,20.887224869525756,34.23019431988042,Socialdemokratiet,A
V,17.233945995007943,18.600896860986545,Venstre,V
