bogstav,procent_25,procent_21,partier,listebogstav
DD,10.335643925574606,,Danmarksdemokraterne,Æ
DF,7.125136811382707,5.251619332336821,Dansk Folkeparti,O
E,5.2061291499452755,,E,E
EL,2.8785114921561474,2.8839063278525163,Enhedslisten,Ø
FG,6.194819408974827,7.806676631788739,Frie Grønne,Q
J,0.6056183874498358,,J,J
K,5.07843852608537,11.121076233183857,Konservative,C
KD,0.5071141919007661,0.8530144494270055,Kristendemokraterne,K
LA,4.363371032469901,0.9128051818634778,Liberal Alliance,I
M,1.054359722728931,,Moderaterne,M
R,2.0941262313024445,3.063278525161933,Radikale,B
SF,14.013133892739877,5.06028898854011,SF,F
S,23.95111273257935,34.23019431988042,Socialdemokratiet,A
V,16.59248449470996,18.600896860986545,Venstre,V
