bogstav,procent_25,procent_21,partier,listebogstav
DD,8.954885513489005,,Danmarksdemokraterne,Æ
DF,6.842741630771557,5.251619332336821,Dansk Folkeparti,O
E,5.29358422126502,,E,E
EL,2.894279452882944,2.8839063278525163,Enhedslisten,Ø
FG,6.986322073603869,7.806676631788739,Frie Grønne,Q
J,0.4609687901458475,,J,J
K,6.092722738608025,11.121076233183857,Konservative,C
KD,0.6045492329781607,0.8530144494270055,Kristendemokraterne,K
LA,4.373535857326381,0.9128051818634778,Liberal Alliance,I
M,1.0787425375954054,,Moderaterne,M
R,2.1990478349580593,3.063278525161933,Radikale,B
SF,15.130733771631528,5.06028898854011,SF,F
S,23.071110103529055,34.23019431988042,Socialdemokratiet,A
V,16.016776241215144,18.600896860986545,Venstre,V
