bogstav,procent_25,procent_21,partier,listebogstav
DD,8.957393389085006,,Danmarksdemokraterne,Æ
DF,6.844996507654844,5.251619332336821,Dansk Folkeparti,O
E,5.300813622033866,,E,E
EL,2.899590357351858,2.8839063278525163,Enhedslisten,Ø
FG,7.003567855322523,7.806676631788739,Frie Grønne,Q
J,0.4719385347252374,,J,J
K,6.093670360372265,11.121076233183857,Konservative,C
KD,0.594642553753799,0.8530144494270055,Kristendemokraterne,K
LA,4.366375323277897,0.9128051818634778,Liberal Alliance,I
M,1.0779076133124421,,Moderaterne,M
R,2.210560096653012,3.063278525161933,Radikale,B
SF,15.126573915013308,5.06028898854011,SF,F
S,22.915447492118627,34.23019431988042,Socialdemokratiet,A
V,16.136522379325317,18.600896860986545,Venstre,V
