bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6004163684861104,,Alternativet,Å
DD,4.456443952898315,,Danmarksdemokraterne,Æ
DF,5.542905471342138,3.490886623416744,Dansk Folkeparti,O
EL,7.494632749983736,6.938523324065493,Enhedslisten,Ø
K,6.974172142345976,13.60518999073216,Konservative,C
L,3.903454557283196,,L,L
LA,5.438813349814586,1.5878900216249614,Liberal Alliance,I
M,0.5855181835924793,,Moderaterne,M
N,2.4461648558974693,,N,N
R,3.7798451629692273,3.886314488724128,Radikale,B
SF,20.23941187951337,15.16218721037998,SF,F
S,11.515190943985427,21.556997219647823,Socialdemokratiet,A
V,26.023030381887967,28.16187828236021,Venstre,V
