bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6179215930304918,,Alternativet,Å
DD,4.177037958929683,,Danmarksdemokraterne,Æ
DF,4.838207840696951,3.4908866234167437,Dansk Folkeparti,O
EL,7.957373988799005,6.938523324065493,Enhedslisten,Ø
K,7.218419415059116,13.60518999073216,Konservative,C
L,3.9592408214063473,,L,L
LA,5.297137523335407,1.5878900216249614,Liberal Alliance,I
M,0.6456129433727442,,Moderaterne,M
N,2.8158058494088363,,N,N
R,4.068139390168015,3.886314488724127,Radikale,B
SF,21.367454884878654,15.16218721037998,SF,F
S,11.519912881144991,21.556997219647823,Socialdemokratiet,A
V,24.517734909769757,28.16187828236021,Venstre,V
