bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5107326178254783,,Alternativet,Å
DD,4.374708352776482,,Danmarksdemokraterne,Æ
DF,5.45380307979468,3.490886623416744,Dansk Folkeparti,O
EL,7.454503033131124,6.938523324065493,Enhedslisten,Ø
K,6.91203919738684,13.60518999073216,Konservative,C
L,3.762249183387774,,L,L
LA,5.313812412505833,1.5878900216249614,Liberal Alliance,I
M,0.5891273915072328,,Moderaterne,M
N,2.3040130657956137,,N,N
R,3.8030797946803543,3.886314488724128,Radikale,B
SF,20.030331311245916,15.16218721037998,SF,F
S,11.275081661222586,21.556997219647823,Socialdemokratiet,A
V,27.216518898740084,28.16187828236021,Venstre,V
