bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5120555782590928,,Alternativet,Å
DD,4.366863214431666,,Danmarksdemokraterne,Æ
DF,5.464417070465292,3.4908866234167437,Dansk Folkeparti,O
EL,7.466869052484092,6.938523324065493,Enhedslisten,Ø
K,6.900577967190145,13.60518999073216,Konservative,C
L,3.759705762157744,,L,L
LA,5.300951602545391,1.5878900216249614,Liberal Alliance,I
M,0.5954813474224998,,Moderaterne,M
N,2.306030708155759,,N,N
R,3.80057212913772,3.886314488724127,Radikale,B
SF,20.036195925039408,15.16218721037998,SF,F
S,11.25576507677039,21.556997219647823,Socialdemokratiet,A
V,27.234514565940803,28.16187828236021,Venstre,V
