bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.4867162592986185,,Alternativet,Å
DD,7.3836344314558975,,Danmarksdemokraterne,Æ
DF,6.08289054197662,4.856934572626207,Dansk Folkeparti,O
EL,3.3793836344314556,4.414980863860033,Enhedslisten,Ø
FG,0.38682252922422955,,Frie Grønne,Q
K,2.9968119022316686,7.276289411335885,Konservative,C
LA,6.9075451647183845,,Liberal Alliance,I
M,0.9011689691817216,,Moderaterne,M
R,2.7970244420828907,3.034445051940952,Radikale,B
SF,8.004250797024442,6.7340987789320215,SF,F
S,31.77045696068013,40.40003644979041,Socialdemokratiet,A
T,2.4357066950053134,,T,T
V,23.65143464399575,24.890650628758884,Venstre,V
Y,0.8161530286928799,,Y,Y
