bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.487350652663804,,Alternativet,Å
DD,7.377014328840511,,Danmarksdemokraterne,Æ
DF,6.084442365746843,4.856934572626207,Dansk Folkeparti,O
EL,3.380245758748246,4.414980863860033,Enhedslisten,Ø
FG,0.3869212126365917,,Frie Grønne,Q
K,2.997576427569199,7.276289411335885,Konservative,C
LA,6.883796079765296,,Liberal Alliance,I
M,0.9013988689995324,,Moderaterne,M
R,2.797737999064586,3.034445051940952,Radikale,B
SF,7.997789021642077,6.7340987789320215,SF,F
S,31.79556953952124,40.40003644979041,Socialdemokratiet,A
T,2.444831838088354,,T,T
V,23.640460903949997,24.890650628758884,Venstre,V
Y,0.8248650027637229,,Y,Y
