bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5953835709436524,,Alternativet,Å
DD,10.81692690653994,,Danmarksdemokraterne,Æ
DF,6.6530889341479975,4.856934572626207,Dansk Folkeparti,O
EL,3.699932111337407,4.414980863860033,Enhedslisten,Ø
FG,0.31681375876895224,,Frie Grønne,Q
K,2.6363430640416383,7.276289411335885,Konservative,C
LA,5.261371350984385,,Liberal Alliance,I
M,0.4978501923512107,,Moderaterne,M
R,2.1498076487893187,3.0344450519409514,Radikale,B
SF,5.906313645621181,6.7340987789320215,SF,F
S,29.13555102964472,40.40003644979041,Socialdemokratiet,A
T,4.039375424304141,,T,T
V,26.81602172437203,24.890650628758884,Venstre,V
Y,0.47522063815342835,,Y,Y
