bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.0826446280991737,,Alternativet,Å
DD,8.641322314049587,,Danmarksdemokraterne,Æ
DF,6.2809917355371905,4.856934572626207,Dansk Folkeparti,O
EL,3.6760330578512397,4.414980863860033,Enhedslisten,Ø
FG,0.3834710743801653,,Frie Grønne,Q
K,2.743801652892562,7.276289411335885,Konservative,C
LA,6.366942148760331,,Liberal Alliance,I
M,0.8727272727272728,,Moderaterne,M
R,2.3074380165289257,3.0344450519409514,Radikale,B
SF,7.583471074380165,6.7340987789320215,SF,F
S,31.12066115702479,40.40003644979041,Socialdemokratiet,A
T,3.0347107438016527,,T,T
V,24.19173553719008,24.890650628758884,Venstre,V
Y,0.7140495867768595,,Y,Y
