bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.21394218426412448,,Alternativet,Å
DD,5.605285227720061,,Danmarksdemokraterne,Æ
DF,7.270611190032006,3.650501470866521,Dansk Folkeparti,O
E,0.9875571225631985,,E,E
EL,4.9976894244099475,2.539180099434017,Enhedslisten,Ø
J,0.14548068529960462,,J,J
K,9.218340835572594,8.09750726831702,Konservative,C
L,0.35257671966727716,,L,L
LA,4.090574563130059,0.6846840647525332,Liberal Alliance,I
M,1.184383932086193,,Moderaterne,M
R,2.8942098687250755,3.6539420943074887,Radikale,B
SF,7.256918890239102,9.552890983846272,SF,F
S,23.175928936964073,27.38736259010133,Socialdemokratiet,A
V,32.606500419326686,36.616834970496654,Venstre,V
