bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.20165709526105824,,Alternativet,Å
DD,6.062864407522686,,Danmarksdemokraterne,Æ
DF,7.831747840953926,3.650501470866521,Dansk Folkeparti,O
E,1.0806189996054534,,E,E
EL,4.5329007934768315,2.539180099434017,Enhedslisten,Ø
J,0.16439437113673228,,J,J
K,9.032922712726316,8.09750726831702,Konservative,C
L,0.3770110911402394,,L,L
LA,3.9695760817149623,0.6846840647525332,Liberal Alliance,I
M,1.1354171233176975,,Moderaterne,M
R,2.9634825303581604,3.6539420943074887,Radikale,B
SF,6.672219543202841,9.552890983846272,SF,F
S,24.187891806584545,27.38736259010133,Socialdemokratiet,A
V,31.787295602998555,36.616834970496654,Venstre,V
