bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.21504055050380927,,Alternativet,Å
DD,6.125583681494224,,Danmarksdemokraterne,Æ
DF,7.85512410911772,3.650501470866521,Dansk Folkeparti,O
E,1.0444826738756452,,E,E
EL,4.217866797739002,2.5391800994340175,Enhedslisten,Ø
J,0.15360039321700664,,J,J
K,9.431064143524209,8.09750726831702,Konservative,C
L,0.40243303022855736,,L,L
LA,3.9997542393708527,0.6846840647525332,Liberal Alliance,I
M,1.1765790120422708,,Moderaterne,M
R,2.5743425903170314,3.6539420943074887,Radikale,B
SF,6.776849348734333,9.552890983846272,SF,F
S,23.59609240599656,27.38736259010133,Socialdemokratiet,A
V,32.43118702383878,36.616834970496654,Venstre,V
