bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.19734308817866772,,Alternativet,Å
DD,5.975644974971121,,Danmarksdemokraterne,Æ
DF,7.857624181748172,3.650501470866521,Dansk Folkeparti,O
E,1.075760492876396,,E,E
EL,4.432999614940316,2.539180099434017,Enhedslisten,Ø
J,0.1612437427801309,,J,J
K,9.157200616095494,8.09750726831702,Konservative,C
L,0.38024643819792064,,L,L
LA,3.9396418944936467,0.6846840647525332,Liberal Alliance,I
M,1.1407393145937619,,Moderaterne,M
R,2.9264536003080477,3.6539420943074887,Radikale,B
SF,6.5893338467462454,9.552890983846272,SF,F
S,24.02291105121294,27.38736259010133,Socialdemokratiet,A
V,32.142857142857146,36.616834970496654,Venstre,V
